parent_doc_id,chunk_id,title,url,published_date,source_name,chunk_char_length,chunk_preview
a1c5845a69cff704c087f5f88dd8d471,2,The 2027 Chevy Bolt is the McRib of the automotive world,https://techcrunch.com/2026/03/09/the-2027-chevy-bolt-is-the-mcrib-of-the-automotive-world/,2026-03-09T13:00:00+00:00,TechCrunch,993,"Your next breakout opportunity. Find it at TechCrunch Disrupt 2026, where 10,000+ founders, investors, and tech leaders gather for three days of 250+ tactical sessions, powerful introductions, and market-defining innovation. Register now to save up to $400. Save up to $300 or 30% to TechCrunch Found"
a1c5845a69cff704c087f5f88dd8d471,3,The 2027 Chevy Bolt is the McRib of the automotive world,https://techcrunch.com/2026/03/09/the-2027-chevy-bolt-is-the-mcrib-of-the-automotive-world/,2026-03-09T13:00:00+00:00,TechCrunch,998,"today. Prices start at $28,995, including the destination fee, which is a good deal considering the state of the car market. Don’t get too excited, though, because a loaded Bolt can cost more than $40,000, at which point the warm fuzzies start to fade. What’s missing? Most drivers will notice the ab"
a1c5845a69cff704c087f5f88dd8d471,4,The 2027 Chevy Bolt is the McRib of the automotive world,https://techcrunch.com/2026/03/09/the-2027-chevy-bolt-is-the-mcrib-of-the-automotive-world/,2026-03-09T13:00:00+00:00,TechCrunch,994,"motor, and Super Cruise. The new 65 kilowatt-hour battery is GM’s first to use lithium-iron-phosphate (LFP). Power from it flows through a new battery management system to an electric motor plucked from the front-wheel-drive Chevy Equinox. The battery swap is significant. For years, American automak"
a1c5845a69cff704c087f5f88dd8d471,5,The 2027 Chevy Bolt is the McRib of the automotive world,https://techcrunch.com/2026/03/09/the-2027-chevy-bolt-is-the-mcrib-of-the-automotive-world/,2026-03-09T13:00:00+00:00,TechCrunch,994,"full power closer to 0% state of charge than before. In the new Bolt, the motor makes 200 horsepower and 169 pound-feet of torque. The latter is down a bit from the previous model, but it feels peppy enough around town. Kris Keary, chief engineer for EV propulsion systems, told me that’s because the"
a1c5845a69cff704c087f5f88dd8d471,6,The 2027 Chevy Bolt is the McRib of the automotive world,https://techcrunch.com/2026/03/09/the-2027-chevy-bolt-is-the-mcrib-of-the-automotive-world/,2026-03-09T13:00:00+00:00,TechCrunch,993,"an issue previous owners had with the car: charging speed. Though the previous Bolt produced road trip-worthy range figures, its charging speed was far from inspiring at 50 kW. Adding 200 miles of range took about an hour or so. Now, charging from 10% to 80% should take 25 minutes, according to GM. "
a1c5845a69cff704c087f5f88dd8d471,7,The 2027 Chevy Bolt is the McRib of the automotive world,https://techcrunch.com/2026/03/09/the-2027-chevy-bolt-is-the-mcrib-of-the-automotive-world/,2026-03-09T13:00:00+00:00,TechCrunch,998,"Super Cruise means this little fella has the potential to be a decent road tripper or commuter car. Front and back seats are roomy and comfortable enough, though there’s zero toe room under the front seats. The trunk is decently sized for a subcompact, but it won’t fit more than a few carry-on bags."
a1c5845a69cff704c087f5f88dd8d471,8,The 2027 Chevy Bolt is the McRib of the automotive world,https://techcrunch.com/2026/03/09/the-2027-chevy-bolt-is-the-mcrib-of-the-automotive-world/,2026-03-09T13:00:00+00:00,TechCrunch,995,"automatically changing lanes when I approached a slow-moving vehicle. I didn’t even have to look at the mirror to confirm, which BMW requires, for example. But Super Cruise will buzz your left or right glute to give you a heads up. Oh, hey now! What’s that! Oh, lane change incoming. As before, Super"
a1c5845a69cff704c087f5f88dd8d471,9,The 2027 Chevy Bolt is the McRib of the automotive world,https://techcrunch.com/2026/03/09/the-2027-chevy-bolt-is-the-mcrib-of-the-automotive-world/,2026-03-09T13:00:00+00:00,TechCrunch,994,"is the point where Chevy defends its decision to eliminate screencasting tools like CarPlay and Android Auto from its vehicles. The Bolt’s Android Automotive-based infotainment system is shared with other GM EVs. That means its navigation system can talk to the battery management system, warming the"
a1c5845a69cff704c087f5f88dd8d471,10,The 2027 Chevy Bolt is the McRib of the automotive world,https://techcrunch.com/2026/03/09/the-2027-chevy-bolt-is-the-mcrib-of-the-automotive-world/,2026-03-09T13:00:00+00:00,TechCrunch,689,addition could be the stress-reducer that adds a few years to their life expectancy. Everyone else? Probably not. I’d wager that most new Bolt buyers already know they’re going to buy a Bolt. They either have one parked in their garage or have a soft spot for small EVs. Chevy is betting there’s enou
e37fe9ded7bf8cd486d52086565ccbb4,0,The government shutdown is hitting airports — but not ICE,https://www.theverge.com/policy/891686/dhs-government-shutdown-ice-cbp-tsa-airports,2026-03-09T21:52:29+00:00,The Verge,1000,"Chaos reigned at airports across the country last weekend, with thousands of travelers reportedly waiting in hours-long security lines thanks to staffing shortages. Transportation Security Administration (TSA) and Coast Guard workers have turned to food banks for assistance after weeks without pay. "
e37fe9ded7bf8cd486d52086565ccbb4,1,The government shutdown is hitting airports — but not ICE,https://www.theverge.com/policy/891686/dhs-government-shutdown-ice-cbp-tsa-airports,2026-03-09T21:52:29+00:00,The Verge,991,"enforcement. DHS has gone without funding for four weeks in a standoff over immigration enforcement. Congressional Democrats say the lapse will continue until the White House agrees to a number of changes at ICE and CBP. But while major parts of DHS are affected, ICE and CBP still have plenty of mon"
e37fe9ded7bf8cd486d52086565ccbb4,2,The government shutdown is hitting airports — but not ICE,https://www.theverge.com/policy/891686/dhs-government-shutdown-ice-cbp-tsa-airports,2026-03-09T21:52:29+00:00,The Verge,988,"on top of this $75 billion. This kind of multi-year funding is unusual, and it’s insulated the agencies from political pressure. Relying on the OBBBA’s funds, ICE has continued arresting immigrants — including a Nashville-based journalist who frequently reports on the agency, who has a pending asylu"
e37fe9ded7bf8cd486d52086565ccbb4,3,The government shutdown is hitting airports — but not ICE,https://www.theverge.com/policy/891686/dhs-government-shutdown-ice-cbp-tsa-airports,2026-03-09T21:52:29+00:00,The Verge,997,"resumes. Democrats are demanding a series of compromises to re-fund DHS for this fiscal year. They have called for “targeted enforcement” rather than roving patrols, an end to racial profiling, a “reasonable use of force policy,” and expanded training for officers. Democratic lawmakers, who have com"
e37fe9ded7bf8cd486d52086565ccbb4,4,The government shutdown is hitting airports — but not ICE,https://www.theverge.com/policy/891686/dhs-government-shutdown-ice-cbp-tsa-airports,2026-03-09T21:52:29+00:00,The Verge,991,"an estimated 56,000 people during the 43-day funding lapse last fall and held approximately 65,000 people in detention during the same timeframe. Democrats have notched one high-profile victory in the fight: Trump fired DHS secretary Kristi Noem last Thursday ahead of a House vote to fund DHS. But m"
e37fe9ded7bf8cd486d52086565ccbb4,5,The government shutdown is hitting airports — but not ICE,https://www.theverge.com/policy/891686/dhs-government-shutdown-ice-cbp-tsa-airports,2026-03-09T21:52:29+00:00,The Verge,991,"adviser Stephen Miller runs the show at DHS regardless of who the secretary is. “We were dealing with the White House before, and we’re going to continue to deal with the White House at this point,” Jeffries said. There’s little reason for the administration to give in to Democrats’ demands. The Whi"
e37fe9ded7bf8cd486d52086565ccbb4,6,The government shutdown is hitting airports — but not ICE,https://www.theverge.com/policy/891686/dhs-government-shutdown-ice-cbp-tsa-airports,2026-03-09T21:52:29+00:00,The Verge,997,"unprecedented funding ICE and CBP received from the OBBBA mean the agencies’ operations can continue. Last year’s government shutdown provides insight into ICE and CBP’s operations. ICE deported an estimated 56,000 people during the 43-day funding lapse last fall and held approximately 65,000 people"
e37fe9ded7bf8cd486d52086565ccbb4,7,The government shutdown is hitting airports — but not ICE,https://www.theverge.com/policy/891686/dhs-government-shutdown-ice-cbp-tsa-airports,2026-03-09T21:52:29+00:00,The Verge,995,"that has experienced the most disruptions so far is the TSA. Agents received roughly 30 percent of their pay last week but will not be paid again until DHS is funded, according to the Times. Ports of entry, including airports, are still mostly operational. Though DHS initially claimed TSA Precheck w"
e37fe9ded7bf8cd486d52086565ccbb4,8,The government shutdown is hitting airports — but not ICE,https://www.theverge.com/policy/891686/dhs-government-shutdown-ice-cbp-tsa-airports,2026-03-09T21:52:29+00:00,The Verge,998,"for Immigration Review (EOIR), the federal agency that oversees the immigration court system, is under the purview of the Department of Justice. Some DHS employees, however, are out of work amid the shutdown. Sen. Tim Kaine (D-VA) said on Sunday that Democrats want to fund most DHS component agencie"
e37fe9ded7bf8cd486d52086565ccbb4,9,The government shutdown is hitting airports — but not ICE,https://www.theverge.com/policy/891686/dhs-government-shutdown-ice-cbp-tsa-airports,2026-03-09T21:52:29+00:00,The Verge,873,"Phillips, the associate administrator for the agency’s Office of Response and Recovery, said in federal testimony last week. Nearly two-thirds of Cybersecurity and Infrastructure Security Agency employees are furloughed. Many of the 888 employees the agency has deemed “essential to protecting life a"
87cd8801d12e8a640023761f308acbd2,0,Anthropic Sues Department of Defense Over Supply-Chain-Risk Designation,https://www.wired.com/story/anthropic-sues-department-of-defense-over-supply-chain-risk-designation/,2026-03-09T15:29:57+00:00,WIRED,994,"Anthropic filed a federal lawsuit against the US Department of Defense and other federal agencies on Monday, challenging its designation of the AI company as a “supply-chain risk.” The Pentagon formally sanctioned Anthropic last week, capping a weeks-long, publicly aired disagreement over limits on "
